"PositiveN","Metastasis","Satellite","Matted","Result","Message"
"1","1","1","1","N0",
"2","2","1","1","N1a",
"2","3","1","1","N1b",
"1","1","2","1","N1c",
"1","1","3","1","N1c",
"3","2","1","1","N2a",
"3","3","1","1","N2b",
"2","2","2","1","N2c",
"2","3","2","1","N2c",
"2","2","3","1","N2c",
"2","3","3","1","N2c",
"4","2","1","1","N3a",
"4","3","1","ANY","N3b",
"3","2","2","ANY","N3c",
"3","2","3","ANY","N3c",
"3","3","2","ANY","N3c",
"3","3","3","ANY","N3c",
